feature_id	coefficient	estimate	std_error	statistic	p_value	q_value	prevalence	mean_abundance	prevalence_tier	confidence
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo4746	groupcontrol	0.185610	0.122392	1.5165	1.33e-1	9.89e-1	0.1200	-0.1324	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1100	groupcontrol	-0.119046	0.205081	-0.5805	5.63e-1	9.89e-1	0.2600	0.1631	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1103	groupcontrol	-0.150774	0.212517	-0.7095	4.80e-1	9.89e-1	0.2500	0.1527	medium	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo3059	groupcontrol	0.004715	0.158099	0.0298	9.76e-1	9.98e-1	0.1200	-0.0986	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo3058	groupcontrol	-0.148794	0.144376	-1.0306	3.05e-1	9.89e-1	0.1900	-0.0337	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo1108	groupcontrol	0.045729	0.192835	0.2371	8.13e-1	9.89e-1	0.3500	0.2671	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo3050	groupcontrol	-0.065912	0.143868	-0.4581	6.48e-1	9.89e-1	0.2000	-0.0267	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo3053	groupcontrol	-0.011255	0.152553	-0.0738	9.41e-1	9.97e-1	0.2100	-0.0431	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo3057	groupcontrol	-0.185433	0.136292	-1.3606	1.77e-1	9.89e-1	0.1800	-0.0507	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo3056	groupcontrol	0.062463	0.181312	0.3445	7.31e-1	9.89e-1	0.1200	-0.1036	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo2075	groupcontrol	0.048496	0.205356	0.2362	8.14e-1	9.89e-1	0.1200	-0.0717	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo619	groupcontrol	-0.268611	0.261281	-1.0281	3.06e-1	9.89e-1	0.2600	0.2616	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__;d__denovo618	groupcontrol	0.019247	0.276020	0.0697	9.45e-1	9.97e-1	0.1200	0.0686	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo613	groupcontrol	-0.124435	0.253084	-0.4917	6.24e-1	9.89e-1	0.2200	0.2001	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb;s__;d__denovo610	groupcontrol	0.796096	0.263518	3.0210	3.21e-3	9.89e-1	0.1400	0.0605	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo4271	groupcontrol	0.128562	0.145115	0.8859	3.78e-1	9.89e-1	0.1300	-0.1107	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo4272	groupcontrol	-0.060475	0.119489	-0.5061	6.14e-1	9.89e-1	0.1600	-0.0922	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo4274	groupcontrol	-0.108814	0.146129	-0.7446	4.58e-1	9.89e-1	0.1400	-0.1136	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1353	groupcontrol	-0.110494	0.197921	-0.5583	5.78e-1	9.89e-1	0.2200	0.0853	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2464	groupcontrol	-0.154923	0.150832	-1.0271	3.07e-1	9.89e-1	0.2000	-0.0287	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo5649	groupcontrol	-0.166081	0.106078	-1.5657	1.21e-1	9.89e-1	0.1400	-0.1276	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo3746	groupcontrol	0.227442	0.146653	1.5509	1.24e-1	9.89e-1	0.1300	-0.1307	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo1189	groupcontrol	0.217275	0.206661	1.0514	2.96e-1	9.89e-1	0.1100	-0.0843	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo1188	groupcontrol	0.288965	0.228243	1.2660	2.09e-1	9.89e-1	0.2700	0.1566	medium	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella;s__;d__denovo1186	groupcontrol	0.047974	0.221896	0.2162	8.29e-1	9.89e-1	0.1600	0.0131	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo9786	groupcontrol	0.063269	0.108608	0.5825	5.62e-1	9.89e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo9783	groupcontrol	-0.009037	0.103456	-0.0873	9.31e-1	9.97e-1	0.1000	-0.1954	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo1233	groupcontrol	-0.121689	0.204440	-0.5952	5.53e-1	9.89e-1	0.2400	0.1229	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1230	groupcontrol	-0.057890	0.206120	-0.2809	7.79e-1	9.89e-1	0.2500	0.1316	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo1236	groupcontrol	0.038786	0.199005	0.1949	8.46e-1	9.89e-1	0.1400	0.0122	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2528	groupcontrol	0.073657	0.155981	0.4722	6.38e-1	9.89e-1	0.1900	-0.0191	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2526	groupcontrol	-0.073998	0.141167	-0.5242	6.01e-1	9.89e-1	0.2100	-0.0056	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__;d__denovo2527	groupcontrol	0.044366	0.174171	0.2547	7.99e-1	9.89e-1	0.1500	-0.0700	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter;s__;d__denovo2524	groupcontrol	0.142415	0.145278	0.9803	3.29e-1	9.89e-1	0.1000	-0.1276	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo2520	groupcontrol	-0.033602	0.147413	-0.2279	8.20e-1	9.89e-1	0.2300	0.0190	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo2521	groupcontrol	0.097143	0.148755	0.6530	5.15e-1	9.89e-1	0.2000	-0.0142	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo6636	groupcontrol	-0.000655	0.114324	-0.0057	9.95e-1	9.98e-1	0.1400	-0.1412	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6637	groupcontrol	-0.028268	0.119576	-0.2364	8.14e-1	9.89e-1	0.1200	-0.1512	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6635	groupcontrol	-0.056647	0.106762	-0.5306	5.97e-1	9.89e-1	0.1200	-0.1563	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo6633	groupcontrol	0.138350	0.105462	1.3118	1.93e-1	9.89e-1	0.1300	-0.1471	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__;d__denovo7477	groupcontrol	0.051616	0.089453	0.5770	5.65e-1	9.89e-1	0.1000	-0.1841	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo6180	groupcontrol	-0.106160	0.122058	-0.8698	3.87e-1	9.89e-1	0.1000	-0.1768	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6181	groupcontrol	0.126825	0.113517	1.1172	2.67e-1	9.89e-1	0.1100	-0.1563	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo6184	groupcontrol	0.165145	0.120590	1.3695	1.74e-1	9.89e-1	0.1000	-0.1691	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6186	groupcontrol	-0.039539	0.111562	-0.3544	7.24e-1	9.89e-1	0.1300	-0.1420	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo6187	groupcontrol	-0.051456	0.110401	-0.4661	6.42e-1	9.89e-1	0.1100	-0.1606	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo6188	groupcontrol	0.097953	0.135766	0.7215	4.72e-1	9.89e-1	0.1000	-0.1653	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo7476	groupcontrol	0.178169	0.120981	1.4727	1.44e-1	9.89e-1	0.1200	-0.1658	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo3699	groupcontrol	0.074005	0.130775	0.5659	5.73e-1	9.89e-1	0.1400	-0.0943	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo3697	groupcontrol	0.161102	0.134866	1.1945	2.35e-1	9.89e-1	0.1000	-0.1407	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3696	groupcontrol	-0.032739	0.130450	-0.2510	8.02e-1	9.89e-1	0.1800	-0.0582	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo3695	groupcontrol	-0.030181	0.149895	-0.2013	8.41e-1	9.89e-1	0.1300	-0.1059	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo3694	groupcontrol	0.017823	0.137439	0.1297	8.97e-1	9.92e-1	0.1700	-0.0749	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo3693	groupcontrol	0.065696	0.156519	0.4197	6.76e-1	9.89e-1	0.1800	-0.0736	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo3690	groupcontrol	0.049183	0.170922	0.2877	7.74e-1	9.89e-1	0.1500	-0.0927	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo7588	groupcontrol	0.293813	0.106736	2.7527	7.04e-3	9.89e-1	0.1000	-0.1852	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo7587	groupcontrol	0.010048	0.094963	0.1058	9.16e-1	9.95e-1	0.1000	-0.1827	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo3748	groupcontrol	0.020804	0.139223	0.1494	8.82e-1	9.92e-1	0.1400	-0.0978	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo4502	groupcontrol	0.160025	0.125518	1.2749	2.05e-1	9.89e-1	0.1300	-0.1225	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3614	groupcontrol	0.203235	0.159172	1.2768	2.05e-1	9.89e-1	0.1300	-0.1030	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2104	groupcontrol	-0.284459	0.170107	-1.6722	9.77e-2	9.89e-1	0.2300	0.0305	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4500	groupcontrol	-0.016821	0.125234	-0.1343	8.93e-1	9.92e-1	0.1500	-0.0996	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo5906	groupcontrol	0.040083	0.108067	0.3709	7.12e-1	9.89e-1	0.1200	-0.1463	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1199	groupcontrol	-0.108980	0.201864	-0.5399	5.91e-1	9.89e-1	0.2300	0.1279	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2519	groupcontrol	-0.075179	0.150913	-0.4982	6.19e-1	9.89e-1	0.2200	0.0093	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo1197	groupcontrol	-0.198047	0.188176	-1.0525	2.95e-1	9.89e-1	0.2800	0.1384	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__;d__denovo1194	groupcontrol	0.399066	0.236820	1.6851	9.52e-2	9.89e-1	0.1400	-0.0098	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo1195	groupcontrol	0.025630	0.212950	0.1204	9.04e-1	9.92e-1	0.1700	0.0272	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo2655	groupcontrol	0.365187	0.161793	2.2571	2.62e-2	9.89e-1	0.1200	-0.1072	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo2656	groupcontrol	-0.048829	0.149525	-0.3266	7.45e-1	9.89e-1	0.2000	-0.0203	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo5866	groupcontrol	-0.049330	0.124363	-0.3967	6.92e-1	9.89e-1	0.1100	-0.1623	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo10908	groupcontrol	-0.004933	0.093010	-0.0530	9.58e-1	9.97e-1	0.1000	-0.1988	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo2079	groupcontrol	0.193489	0.184356	1.0495	2.97e-1	9.89e-1	0.1200	-0.0842	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo9797	groupcontrol	0.090709	0.095479	0.9501	3.44e-1	9.89e-1	0.1100	-0.1878	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6979	groupcontrol	0.063814	0.114265	0.5585	5.78e-1	9.89e-1	0.1100	-0.1657	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter;s__;d__denovo436	groupcontrol	0.182834	0.315886	0.5788	5.64e-1	9.89e-1	0.3400	0.4860	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__;d__denovo917	groupcontrol	-0.051533	0.190444	-0.2706	7.87e-1	9.89e-1	0.1500	-0.0101	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo4959	groupcontrol	0.047356	0.116053	0.4081	6.84e-1	9.89e-1	0.1200	-0.1335	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4958	groupcontrol	-0.118445	0.109021	-1.0864	2.80e-1	9.89e-1	0.1600	-0.1057	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo2553	groupcontrol	-0.068895	0.153948	-0.4475	6.55e-1	9.89e-1	0.1500	-0.0569	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2550	groupcontrol	-0.121655	0.155368	-0.7830	4.36e-1	9.89e-1	0.1800	-0.0420	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__;d__denovo2554	groupcontrol	0.058856	0.173722	0.3388	7.35e-1	9.89e-1	0.1500	-0.0722	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo1888	groupcontrol	-0.134131	0.190986	-0.7023	4.84e-1	9.89e-1	0.1700	-0.0206	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1889	groupcontrol	0.160165	0.198085	0.8086	4.21e-1	9.89e-1	0.1700	-0.0076	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__;d__denovo1880	groupcontrol	-0.172094	0.179990	-0.9561	3.41e-1	9.89e-1	0.1800	-0.0006	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__;d__denovo1882	groupcontrol	-0.234447	0.164680	-1.4237	1.58e-1	9.89e-1	0.1400	-0.0716	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1883	groupcontrol	0.041894	0.202737	0.2066	8.37e-1	9.89e-1	0.1700	0.0074	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1885	groupcontrol	0.155402	0.198366	0.7834	4.35e-1	9.89e-1	0.1400	-0.0433	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1886	groupcontrol	0.194157	0.175548	1.1060	2.71e-1	9.89e-1	0.2700	0.0941	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo6640	groupcontrol	0.106309	0.112730	0.9430	3.48e-1	9.89e-1	0.1000	-0.1722	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo8370	groupcontrol	0.170436	0.098285	1.7341	8.60e-2	9.89e-1	0.1200	-0.1734	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo8372	groupcontrol	-0.028664	0.095172	-0.3012	7.64e-1	9.89e-1	0.1100	-0.1793	low	not_significant
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__;d__denovo7810	groupcontrol	0.157873	0.120675	1.3082	1.94e-1	9.89e-1	0.1000	-0.1818	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo7812	groupcontrol	-0.058524	0.090337	-0.6478	5.19e-1	9.89e-1	0.1400	-0.1548	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo8599	groupcontrol	0.152682	0.095351	1.6013	1.13e-1	9.89e-1	0.1100	-0.1775	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__;d__denovo8598	groupcontrol	0.087545	0.091979	0.9518	3.44e-1	9.89e-1	0.1000	-0.1852	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo8595	groupcontrol	-0.030790	0.090229	-0.3412	7.34e-1	9.89e-1	0.1100	-0.1775	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo5556	groupcontrol	-0.024015	0.126807	-0.1894	8.50e-1	9.89e-1	0.1200	-0.1547	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo5557	groupcontrol	-0.000976	0.137171	-0.0071	9.94e-1	9.98e-1	0.1300	-0.1410	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo5552	groupcontrol	-0.008244	0.131624	-0.0626	9.50e-1	9.97e-1	0.1000	-0.1677	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo5553	groupcontrol	-0.053903	0.128538	-0.4194	6.76e-1	9.89e-1	0.1000	-0.1586	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo5551	groupcontrol	0.352598	0.132298	2.6652	9.00e-3	9.89e-1	0.1000	-0.1612	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo9428	groupcontrol	-0.009037	0.092180	-0.0980	9.22e-1	9.96e-1	0.1000	-0.1954	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2881	groupcontrol	-0.044480	0.146166	-0.3043	7.62e-1	9.89e-1	0.2000	-0.0159	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo7071	groupcontrol	-0.152583	0.095658	-1.5951	1.14e-1	9.89e-1	0.1500	-0.1387	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo4227	groupcontrol	0.252096	0.140534	1.7939	7.59e-2	9.89e-1	0.1100	-0.1542	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo3242	groupcontrol	0.115778	0.140259	0.8255	4.11e-1	9.89e-1	0.1200	-0.1035	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo3248	groupcontrol	-0.006011	0.132065	-0.0455	9.64e-1	9.97e-1	0.1100	-0.1368	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__;d__denovo3249	groupcontrol	0.219583	0.169208	1.2977	1.97e-1	9.89e-1	0.1300	-0.1015	low	not_significant
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__;d__denovo4731	groupcontrol	-0.122105	0.132609	-0.9208	3.59e-1	9.89e-1	0.1000	-0.1637	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo4732	groupcontrol	-0.040848	0.111536	-0.3662	7.15e-1	9.89e-1	0.1600	-0.1083	low	not_significant
